chatcmpl-8xy3n8z4hMid9MFVbDhsnaLk0BY22|26| 2| I felt down-hearted and blue briefly, but I engaged in activities that uplifted my spirits and connected with loved ones.
chatcmpl-8xy3n8z4hMid9MFVbDhsnaLk0BY22|27| 2| I found that I was very irritable in some situations, but I managed my emotions through deep breathing and mindfulness.
chatcmpl-8xy3n8z4hMid9MFVbDhsnaLk0BY22|28| 1| I did not feel I was close to panic during the past week.
chatcmpl-8xy3n8z4hMid9MFVbDhsnaLk0BY22|29| 2| I found it hard to calm down after something upset me for a short period, but I utilized relaxation techniques to regain my composure.
chatcmpl-8xy3n8z4hMid9MFVbDhsnaLk0BY22|30| 2| I feared that I would be "thrown" by some trivial but unfamiliar task occasionally, but I tackled them methodically to overcome the fear.
chatcmpl-8xy3n8z4hMid9MFVbDhsnaLk0BY22|31| 2| I was unable to become enthusiastic about anything temporarily, but I actively sought out inspiration and motivation.
chatcmpl-8xy3n8z4hMid9MFVbDhsnaLk0BY22|32| 2| I found it difficult to tolerate interruptions to what I was doing on some occasions, but I practiced patience and adaptability.
chatcmpl-8xy3n8z4hMid9MFVbDhsnaLk0BY22|33| 2| I was in a state of nervous tension during certain high-pressure situations, but I utilized stress-management techniques to alleviate it.
chatcmpl-8xy3n8z4hMid9MFVbDhsnaLk0BY22|34| 1| I did not feel I was pretty worthless during the past week.
chatcmpl-8xy3n8z4hMid9MFVbDhsnaLk0BY22|35| 2| I was intolerant of anything that kept me from getting on with what I was doing at times, but I learned to prioritize and delegate tasks effectively.
chatcmpl-8xy3n8z4hMid9MFVbDhsnaLk0BY22|36| 1| I did not feel terrified at any point during the past week.
chatcmpl-8xy3n8z4hMid9MFVbDhsnaLk0BY22|37| 2| I could see nothing in the future to be hopeful about temporarily, but I focused on the progress and potential outcomes of my research.
chatcmpl-8xy3n8z4hMid9MFVbDhsnaLk0BY22|38| 1| I did not feel that life was meaningless in the past week.
chatcmpl-8xy3n8z4hMid9MFVbDhsnaLk0BY22|39| 2| I found myself getting agitated briefly, but I practiced mindfulness and self-soothing techniques to calm myself.
chatcmpl-8xy3n8z4hMid9MFVbDhsnaLk0BY22|40| 1| I was not worried about situations in which I might panic and make a fool of myself.
chatcmpl-8xy3n8z4hMid9MFVbDhsnaLk0BY22|41| 1| I did not experience trembling in the hands during the week.
chatcmpl-8xy3n8z4hMid9MFVbDhsnaLk0BY22|42| 2| I found it difficult to work up the initiative to do things at times due to mental fatigue, but I set small goals to boost my productivity. 
chatcmpl-8xy45m0S3znphwuoC5bH9t6Cpg8Yx|1| 2| I found myself getting upset by quite trivial things occasionally, but usually, I was able to brush them off and move on with my day.
chatcmpl-8xy45m0S3znphwuoC5bH9t6Cpg8Yx|2| 1| I was not aware of any dryness in my mouth throughout the week.
chatcmpl-8xy45m0S3znphwuoC5bH9t6Cpg8Yx|3| 2| I experienced some moments where I couldn't seem to experience any positive feelings, but overall, I had moments of positivity as well.
chatcmpl-8xy45m0S3znphwuoC5bH9t6Cpg8Yx|4| 1| I did not experience any breathing difficulties without physical exertion during the week.
chatcmpl-8xy45m0S3znphwuoC5bH9t6Cpg8Yx|5| 3| I struggled to get going at times, especially when faced with a heavy workload and looming deadlines.
chatcmpl-8xy45m0S3znphwuoC5bH9t6Cpg8Yx|6| 2| I tended to over-react to situations occasionally, depending on the stress level of the task at hand.
chatcmpl-8xy45m0S3znphwuoC5bH9t6Cpg8Yx|7| 1| I did not have any feelings of shakiness in my legs during the week.
chatcmpl-8xy45m0S3znphwuoC5bH9t6Cpg8Yx|8| 3| I found it difficult to fully relax due to the pressure of my research and upcoming deadlines. I often found my mind racing and thinking about my work even during moments of relaxation.
chatcmpl-8xy45m0S3znphwuoC5bH9t6Cpg8Yx|9| 2| I found myself in mildly anxious situations throughout the week, but I managed to cope with them and move on.
chatcmpl-8xy45m0S3znphwuoC5bH9t6Cpg8Yx|10| 2| I had moments where I felt I had nothing to look forward to, but there were also instances that gave me hope and excitement.
chatcmpl-8xy45m0S3znphwuoC5bH9t6Cpg8Yx|11| 2| I found myself getting upset rather easily in some situations, but it was not a constant feeling throughout the week.
chatcmpl-8xy45m0S3znphwuoC5bH9t6Cpg8Yx|12| 2| I felt that I was using a moderate amount of nervous energy depending on the tasks I was working on.
chatcmpl-8xy45m0S3znphwuoC5bH9t6Cpg8Yx|13| 2| I felt sad and depressed at times, but I also experienced moments of happiness and contentment.
chatcmpl-8xy45m0S3znphwuoC5bH9t6Cpg8Yx|14| 2| I found myself getting impatient when delayed occasionally, but it did not severely impact my overall mood.
chatcmpl-8xy45m0S3znphwuoC5bH9t6Cpg8Yx|15| 1| I did not experience any feelings of faintness during the week.
chatcmpl-8xy45m0S3znphwuoC5bH9t6Cpg8Yx|16| 2| I had moments where I felt a lack of interest in activities, but there were also times when I found enjoyment in what I was doing.
chatcmpl-8xy45m0S3znphwuoC5bH9t6Cpg8Yx|17| 2| I had moments where I questioned my self-worth, but overall, I felt confident in my abilities and value as a person.
chatcmpl-8xy45m0S3znphwuoC5bH9t6Cpg8Yx|18| 2| I felt rather touchy on occasions, depending on the stress level of my work, but I was also able to maintain my composure in many situations.
chatcmpl-8xy45m0S3znphwuoC5bH9t6Cpg8Yx|19| 1| I did not perspire noticeably without high temperatures or physical exertion during the week.
chatcmpl-8xy45m0S3znphwuoC5bH9t6Cpg8Yx|20| 1| I did not feel scared without good reason at any point during the week.
chatcmpl-8xy45m0S3znphwuoC5bH9t6Cpg8Yx|21| 2| I had moments where I questioned the worth of life, but I also found meaning and purpose in my work and personal life.
chatcmpl-8xy45m0S3znphwuoC5bH9t6Cpg8Yx|22| 3| I found it hard to wind down after long days of work, often feeling the pressure to keep pushing forward rather than taking a break.
chatcmpl-8xy45m0S3znphwuoC5bH9t6Cpg8Yx|23| 1| I did not have difficulty in swallowing throughout the week.
chatcmpl-8xy45m0S3znphwuoC5bH9t6Cpg8Yx|24| 2| I struggled to find enjoyment in some activities, but there were also moments of pleasure and satisfaction.
chatcmpl-8xy45m0S3znphwuoC5bH9t6Cpg8Yx|25| 1| I did not feel the action of my heart without physical exertion during the week.
chatcmpl-8xy45m0S3znphwuoC5bH9t6Cpg8Yx|26| 2| I felt down-hearted and blue on occasions, but I also experienced moments of joy and contentment.
chatcmpl-8xy45m0S3znphwuoC5bH9t6Cpg8Yx|27| 2| I found that I was irritable at times, especially under high work pressure, but I was able to manage my emotions effectively.
chatcmpl-8xy45m0S3znphwuoC5bH9t6Cpg8Yx|28| 1| I did not feel close to panic at any point during the week.
chatcmpl-8xy45m0S3znphwuoC5bH9t6Cpg8Yx|29| 3| I found it hard to calm down after something upset me, often finding it challenging to relax and let go of stressful situations.
chatcmpl-8xy45m0S3znphwuoC5bH9t6Cpg8Yx|30| 2| I feared being thrown by unfamiliar tasks to some degree, but I also embraced the challenge and saw it as an opportunity to learn and grow.
chatcmpl-8xy45m0S3znphwuoC5bH9t6Cpg8Yx|31| 2| I struggled to become enthusiastic about some tasks, but there were also moments of excitement and motivation.
chatcmpl-8xy45m0S3znphwuoC5bH9t6Cpg8Yx|32| 2| I found it difficult to tolerate interruptions to my work occasionally, but I also understood the importance of flexibility and adaptation.
chatcmpl-8xy45m0S3znphwuoC5bH9t6Cpg8Yx|33| 2| I was in a state of nervous tension during some high-stress moments, but I also had moments of calm and mental clarity.
chatcmpl-8xy45m0S3znphwuoC5bH9t6Cpg8Yx|34| 2| I felt pretty worthless in some situations, but overall, I had a sense of value and purpose in my work and personal life.
chatcmpl-8xy45m0S3znphwuoC5bH9t6Cpg8Yx|35| 2| I was intolerant of interruptions occasionally, but I also recognized the importance of balance and collaboration in my work.
chatcmpl-8xy45m0S3znphwuoC5bH9t6Cpg8Yx|36| 1| I did not feel terrified at any point during the week.
chatcmpl-8xy45m0S3znphwuoC5bH9t6Cpg8Yx|37| 2| I could see hopeful aspects in the future despite challenges, balancing moments of uncertainty with optimism.
chatcmpl-8xy45m0S3znphwuoC5bH9t6Cpg8Yx|38| 2| I found meaning in life through my work and relationships, although there were occasional moments of existential pondering.
chatcmpl-8xy45m0S3znphwuoC5bH9t6Cpg8Yx|39| 2| I found myself getting agitated on occasions, especially when faced with tight deadlines, but I was able to manage my emotions effectively.
chatcmpl-8xy45m0S3znphwuoC5bH9t6Cpg8Yx|40| 1| I did not worry about panicking and making a fool of myself during the week.
chatcmpl-8xy45m0S3znphwuoC5bH9t6Cpg8Yx|41| 1| I did not experience trembling in my hands during the week.
chatcmpl-8xy45m0S3znphwuoC5bH9t6Cpg8Yx|42| 2| I found it somewhat difficult to work up the initiative to do things on certain days, but overall, I was able to stay motivated and productive.
chatcmpl-8xy4T0sCADnOIH2tOJEq0Fy1X4z5F|1| 1| I did not find myself getting upset by trivial things as I have developed coping mechanisms over the years to manage stress effectively.
chatcmpl-8xy4T0sCADnOIH2tOJEq0Fy1X4z5F|2| 2| I was somewhat aware of dryness of my mouth, likely due to talking a lot during my lectures and meetings.
chatcmpl-8xy4T0sCADnOIH2tOJEq0Fy1X4z5F|3| 2| I did experience some difficulty in experiencing positive feelings, mainly due to the stress of meeting publication deadlines.
chatcmpl-8xy4T0sCADnOIH2tOJEq0Fy1X4z5F|4| 1| I did not experience breathing difficulty as described in the question.
chatcmpl-8xy4T0sCADnOIH2tOJEq0Fy1X4z5F|5| 3| I had moments where I struggled to get going, especially when feeling overwhelmed by my workload.
chatcmpl-8xy4T0sCADnOIH2tOJEq0Fy1X4z5F|6| 2| I occasionally found myself over-reacting to situations, usually when under high levels of stress.
chatcmpl-8xy4T0sCADnOIH2tOJEq0Fy1X4z5F|7| 1| I did not have a feeling of shakiness in my legs or any physical symptoms of anxiety.
chatcmpl-8xy4T0sCADnOIH2tOJEq0Fy1X4z5F|8| 3| I found it difficult to fully relax due to the pressure of my research and upcoming deadlines. I often found my mind racing and thinking about my work even during moments of relaxation.
chatcmpl-8xy4T0sCADnOIH2tOJEq0Fy1X4z5F|9| 2| I experienced moments of anxiety in certain situations but was able to manage these feelings effectively.
chatcmpl-8xy4T0sCADnOIH2tOJEq0Fy1X4z5F|10| 2| While I did have moments of feeling overwhelmed, I still had ongoing research projects to look forward to completing.
chatcmpl-8xy4T0sCADnOIH2tOJEq0Fy1X4z5F|11| 2| I found myself getting upset rather easily at times, especially when facing unexpected challenges in my research.
chatcmpl-8xy4T0sCADnOIH2tOJEq0Fy1X4z5F|12| 2| I felt like I was using a significant amount of nervous energy, likely due to the demands of my academic responsibilities.
chatcmpl-8xy4T0sCADnOIH2tOJEq0Fy1X4z5F|13| 2| I felt some sadness and depression, particularly when facing setbacks in my research or dealing with personal stresses.
chatcmpl-8xy4T0sCADnOIH2tOJEq0Fy1X4z5F|14| 2| I found myself getting impatient when delayed, especially when my schedule was tight and every minute counted.
chatcmpl-8xy4T0sCADnOIH2tOJEq0Fy1X4z5F|15| 1| I did not have a feeling of faintness as described in the question.
chatcmpl-8xy4T0sCADnOIH2tOJEq0Fy1X4z5F|16| 2| While I did have moments of feeling disinterested, I still found some enjoyment in my research and teaching responsibilities.
chatcmpl-8xy4T0sCADnOIH2tOJEq0Fy1X4z5F|17| 2| I had moments where I questioned my self-worth, particularly when facing criticism or rejection of my research proposals.
chatcmpl-8xy4T0sCADnOIH2tOJEq0Fy1X4z5F|18| 2| I found myself being touchy in certain situations, especially under high levels of stress or when dealing with challenging colleagues.
chatcmpl-8xy4T0sCADnOIH2tOJEq0Fy1X4z5F|19| 1| I did not perspire noticeably in the absence of high temperatures or physical exertion.
chatcmpl-8xy4T0sCADnOIH2tOJEq0Fy1X4z5F|20| 1| I did not feel scared without any good reason as described in the question.
chatcmpl-8xy4T0sCADnOIH2tOJEq0Fy1X4z5F|21| 2| While I did have moments of feeling like life wasn't worthwhile, I still found purpose in my academic work and mentoring students.
chatcmpl-8xy4T0sCADnOIH2tOJEq0Fy1X4z5F|22| 3| I struggled to wind down after demanding days at work, often finding it challenging to quiet my mind and relax.
chatcmpl-8xy4T0sCADnOIH2tOJEq0Fy1X4z5F|23| 1| I did not have difficulty in swallowing as described in the question.
chatcmpl-8xy4T0sCADnOIH2tOJEq0Fy1X4z5F|24| 2| I found it challenging to fully enjoy activities at times, especially when preoccupied with work responsibilities.
chatcmpl-8xy4T0sCADnOIH2tOJEq0Fy1X4z5F|25| 1| I was not particularly aware of the action of my heart in the absence of physical exertion.
chatcmpl-8xy4T0sCADnOIH2tOJEq0Fy1X4z5F|26| 2| I felt down-hearted and blue on occasion, particularly when facing setbacks in my research or personal life.
chatcmpl-8xy4T0sCADnOIH2tOJEq0Fy1X4z5F|27| 2| I found myself being irritable, especially when under high stress and pressure to meet deadlines.
chatcmpl-8xy4T0sCADnOIH2tOJEq0Fy1X4z5F|28| 1| I did not feel close to panic as described in the question.
chatcmpl-8xy4T0sCADnOIH2tOJEq0Fy1X4z5F|29| 3| I found it hard to calm down after stressful situations, often replaying events in my mind and ruminating on potential outcomes.
chatcmpl-8xy4T0sCADnOIH2tOJEq0Fy1X4z5F|30| 1| I did not fear being 'thrown' by trivial tasks, as I am confident in my abilities as a seasoned researcher and professor.
chatcmpl-8xy4T0sCADnOIH2tOJEq0Fy1X4z5F|31| 2| I struggled to become enthusiastic about some tasks, particularly when they felt repetitive or mundane.
chatcmpl-8xy4T0sCADnOIH2tOJEq0Fy1X4z5F|32| 2| I found it somewhat difficult to tolerate interruptions to my work, especially when deeply focused on a research project.
chatcmpl-8xy4T0sCADnOIH2tOJEq0Fy1X4z5F|33| 3| I often found myself in a state of nervous tension, especially when facing tight deadlines or challenging research problems.
chatcmpl-8xy4T0sCADnOIH2tOJEq0Fy1X4z5F|34| 2| While I did have moments of questioning my self-worth, I still recognized the value of my contributions to the field of psychology.
chatcmpl-8xy4T0sCADnOIH2tOJEq0Fy1X4z5F|35| 2| I was somewhat intolerant of interruptions to my work, especially when trying to meet publication deadlines.
chatcmpl-8xy4T0sCADnOIH2tOJEq0Fy1X4z5F|36| 1| I did not feel terrified as described in the question.
chatcmpl-8xy4T0sCADnOIH2tOJEq0Fy1X4z5F|37| 2| I could see hope in the future through the progress of my research and the potential impact of my work on the field.
chatcmpl-8xy4T0sCADnOIH2tOJEq0Fy1X4z5F|38| 2| While I did have moments of feeling that life was meaningless, I still found purpose in my academic pursuits and mentoring relationships.
chatcmpl-8xy4T0sCADnOIH2tOJEq0Fy1X4z5F|39| 2| I found myself getting agitated at times, particularly when facing unexpected challenges or setbacks in my research.
chatcmpl-8xy4T0sCADnOIH2tOJEq0Fy1X4z5F|40| 1| I was not worried about panicking in social situations, as I am comfortable presenting my research findings and engaging with colleagues.
chatcmpl-8xy4T0sCADnOIH2tOJEq0Fy1X4z5F|41| 1| I did not experience trembling in my hands as described in the question.
chatcmpl-8xy4T0sCADnOIH2tOJEq0Fy1X4z5F|42| 2| I found it somewhat difficult to work up the initiative to do things, especially when feeling fatigued from long hours of research and teaching responsibilities.
chatcmpl-8xy4qUk0YKUYGKo6FniFDxjDLcUDB|1| 1| I did not get upset by trivial things because I have developed a sense of perspective and emotional resilience over the years through my professional and personal experiences.
chatcmpl-8xy4qUk0YKUYGKo6FniFDxjDLcUDB|2| 1| I did not experience dryness of my mouth as I make a conscious effort to stay hydrated throughout the day, especially during long work hours.
chatcmpl-8xy4qUk0YKUYGKo6FniFDxjDLcUDB|3| 1| I was able to experience positive feelings as I have coping strategies and social support that help me maintain a positive outlook even amidst challenges.
