chatcmpl-8xy3rebRE11U8dys9L9PsWx87IC1i|10| 3| I felt that I had nothing to look forward to, reflecting a sense of emotional emptiness and lack of motivation in my current state of mind.
chatcmpl-8xy3rebRE11U8dys9L9PsWx87IC1i|11| 3| I found myself getting upset rather easily due to heightened emotional sensitivity and ongoing stress in my professional relationships.
chatcmpl-8xy3rebRE11U8dys9L9PsWx87IC1i|12| 2| I felt that I was using a lot of nervous energy trying to manage difficult interpersonal dynamics at work.
chatcmpl-8xy3rebRE11U8dys9L9PsWx87IC1i|13| 3| I felt sad and depressed because of the strained relationships I have been experiencing with students and colleagues.
chatcmpl-8xy3rebRE11U8dys9L9PsWx87IC1i|14| 2| I found myself getting impatient when I was delayed in any way, reflecting increased irritability and frustration from the ongoing tension in my interactions.
chatcmpl-8xy3rebRE11U8dys9L9PsWx87IC1i|15| 1| I did not have a feeling of faintness this past week.
chatcmpl-8xy3rebRE11U8dys9L9PsWx87IC1i|16| 3| I felt that I had lost interest in just about everything, highlighting a sense of emotional numbness and disengagement with my usual interests.
chatcmpl-8xy3rebRE11U8dys9L9PsWx87IC1i|17| 2| I felt I wasn't worth much as a person at times, likely stemming from the negative feedback and lack of respect I perceive from others.
chatcmpl-8xy3rebRE11U8dys9L9PsWx87IC1i|18| 3| I felt that I was rather touchy due to the ongoing stress and conflicts affecting my emotional state.
chatcmpl-8xy3rebRE11U8dys9L9PsWx87IC1i|19| 2| I perspired noticeably in the absence of high temperatures or physical exertion during stressful interactions and situations.
chatcmpl-8xy3rebRE11U8dys9L9PsWx87IC1i|20| 2| I felt scared without any good reason, possibly due to the underlying tension in my professional relationships influencing my emotional state.
chatcmpl-8xy3rebRE11U8dys9L9PsWx87IC1i|21| 3| I felt that life wasn't worthwhile reflecting a deep sense of disillusionment and emotional fatigue from the ongoing challenges I face.
chatcmpl-8xy3rebRE11U8dys9L9PsWx87IC1i|22| 3| I found it hard to wind down because my mind was constantly racing with thoughts about work and the strained relationships I have been dealing with.
chatcmpl-8xy3rebRE11U8dys9L9PsWx87IC1i|23| 2| I had difficulty in swallowing occasionally, likely due to stress and tension in my throat area from emotional strain.
chatcmpl-8xy3rebRE11U8dys9L9PsWx87IC1i|24| 2| I couldn't seem to get any enjoyment out of the things I did due to feeling emotionally drained and preoccupied with negative experiences.
chatcmpl-8xy3rebRE11U8dys9L9PsWx87IC1i|25| 1| I was aware of the action of my heart in the absence of physical exertion this past week, thankfully.
chatcmpl-8xy3rebRE11U8dys9L9PsWx87IC1i|26| 3| I felt down-hearted and blue because of the persistent negative interactions and emotional toll of the strained relationships I have been experiencing.
chatcmpl-8xy3rebRE11U8dys9L9PsWx87IC1i|27| 3| I found that I was very irritable, likely stemming from the constant stress and conflict in my professional interactions.
chatcmpl-8xy3rebRE11U8dys9L9PsWx87IC1i|28| 2| I felt I was close to panic at times due to the intense emotional pressure and strained relationships in my professional environment.
chatcmpl-8xy3rebRE11U8dys9L9PsWx87IC1i|29| 3| I found it hard to calm down after something upset me, indicating difficulties in managing my emotions and reactions to stressful situations.
chatcmpl-8xy3rebRE11U8dys9L9PsWx87IC1i|30| 2| I feared that I would be "thrown" by some trivial but unfamiliar task due to heightened sensitivity and stress affecting my cognitive processing.
chatcmpl-8xy3rebRE11U8dys9L9PsWx87IC1i|31| 3| I was unable to become enthusiastic about anything because of the emotional exhaustion and negative experiences consuming my thoughts.
chatcmpl-8xy3rebRE11U8dys9L9PsWx87IC1i|32| 2| I found it difficult to tolerate interruptions to what I was doing due to heightened stress levels and emotional sensitivity.
chatcmpl-8xy3rebRE11U8dys9L9PsWx87IC1i|33| 3| I was in a state of nervous tension reflecting the ongoing strain in my professional relationships and the emotional toll it has taken on me.
chatcmpl-8xy3rebRE11U8dys9L9PsWx87IC1i|34| 2| I felt I was pretty worthless at times, likely influenced by the lack of respect and appreciation I perceive from my students and colleagues.
chatcmpl-8xy3rebRE11U8dys9L9PsWx87IC1i|35| 2| I was intolerant of anything that kept me from getting on with what I was doing, reflecting a sense of frustration and impatience with interruptions and delays.
chatcmpl-8xy3rebRE11U8dys9L9PsWx87IC1i|36| 3| I felt terrified due to the intense emotional strain and ongoing conflicts in my professional relationships.
chatcmpl-8xy3rebRE11U8dys9L9PsWx87IC1i|37| 3| I could see nothing in the future to be hopeful about, reflecting a deep sense of despair and emotional exhaustion from the challenges I face.
chatcmpl-8xy3rebRE11U8dys9L9PsWx87IC1i|38| 3| I felt that life was meaningless, highlighting a profound sense of disillusionment and emotional fatigue from the ongoing strains in my professional relationships.
chatcmpl-8xy3rebRE11U8dys9L9PsWx87IC1i|39| 2| I found myself getting agitated in response to the tense and challenging interactions I have been facing with students and colleagues.
chatcmpl-8xy3rebRE11U8dys9L9PsWx87IC1i|40| 2| I was worried about situations in which I might panic and make a fool of myself, reflecting heightened anxiety and self-consciousness in my current state.
chatcmpl-8xy3rebRE11U8dys9L9PsWx87IC1i|41| 2| I experienced trembling in the hands occasionally, likely due to the emotional strain and stress affecting my physical well-being.
chatcmpl-8xy3rebRE11U8dys9L9PsWx87IC1i|42| 3| I found it difficult to work up the initiative to do things due to feeling emotionally drained and lacking motivation from the ongoing challenges in my professional relationships.
chatcmpl-8xy4IU41atl1zNK0csMOLpbitmo75|1| 4| I found myself getting upset by quite trivial things like minor criticism from students and colleagues, which usually wouldn't bother me.
chatcmpl-8xy4IU41atl1zNK0csMOLpbitmo75|2| 2| I wasn't particularly aware of dryness of my mouth as a physical symptom of stress this past week.
chatcmpl-8xy4IU41atl1zNK0csMOLpbitmo75|3| 3| I couldn't seem to experience any positive feeling at all, especially in interactions with students and colleagues where respect was lacking.
chatcmpl-8xy4IU41atl1zNK0csMOLpbitmo75|4| 2| I didn't experience breathing difficulty despite the emotional strain I was under.
chatcmpl-8xy4IU41atl1zNK0csMOLpbitmo75|5| 3| I just couldn't seem to get going with enthusiasm for my work due to feeling undervalued by those around me.
chatcmpl-8xy4IU41atl1zNK0csMOLpbitmo75|6| 4| I tended to over-react to situations due to the built-up frustration and lack of respect in my interactions lately.
chatcmpl-8xy4IU41atl1zNK0csMOLpbitmo75|7| 2| I had no feeling of shakiness this past week.
chatcmpl-8xy4IU41atl1zNK0csMOLpbitmo75|8| 3| I found it difficult to relax, especially when thinking about the strained relationships with students and colleagues.
chatcmpl-8xy4IU41atl1zNK0csMOLpbitmo75|9| 3| I found myself in situations that made me so anxious I was most relieved when they ended, like leading classes or meetings where I felt underappreciated.
chatcmpl-8xy4IU41atl1zNK0csMOLpbitmo75|10| 3| I felt that I had nothing to look forward to, particularly as the interactions with others seemed increasingly negative.
chatcmpl-8xy4IU41atl1zNK0csMOLpbitmo75|11| 4| I found myself getting upset rather easily, especially when facing disrespect or lack of recognition.
chatcmpl-8xy4IU41atl1zNK0csMOLpbitmo75|12| 4| I felt that I was using a lot of nervous energy trying to maintain a sense of authority and respect in my professional interactions.
chatcmpl-8xy4IU41atl1zNK0csMOLpbitmo75|13| 3| I felt sad and depressed at times, particularly when reflecting on the strained relationships in the academic environment.
chatcmpl-8xy4IU41atl1zNK0csMOLpbitmo75|14| 3| I found myself getting impatient when I was delayed in any way, as my tolerance levels were already low due to ongoing stress.
chatcmpl-8xy4IU41atl1zNK0csMOLpbitmo75|15| 2| I had no feeling of faintness this past week.
chatcmpl-8xy4IU41atl1zNK0csMOLpbitmo75|16| 3| I felt that I had lost interest in just about everything, as the lack of respect and recognition was demotivating.
chatcmpl-8xy4IU41atl1zNK0csMOLpbitmo75|17| 3| I felt I wasn't worth much as a person, mostly due to the constant feeling of being undervalued in my work environment.
chatcmpl-8xy4IU41atl1zNK0csMOLpbitmo75|18| 4| I felt that I was rather touchy, especially in response to perceived slights from students and colleagues.
chatcmpl-8xy4IU41atl1zNK0csMOLpbitmo75|19| 2| I didn't perspire noticeably this past week.
chatcmpl-8xy4IU41atl1zNK0csMOLpbitmo75|20| 2| I didn't feel scared without any good reason during the week in question.
chatcmpl-8xy4IU41atl1zNK0csMOLpbitmo75|21| 3| I felt that life wasn't worthwhile, particularly when facing ongoing challenges in my professional relationships.
chatcmpl-8xy4IU41atl1zNK0csMOLpbitmo75|22| 3| I found it hard to wind down due to the persistent negative emotions and strained interactions affecting my thoughts.
chatcmpl-8xy4IU41atl1zNK0csMOLpbitmo75|23| 2| I had no difficulty in swallowing.
chatcmpl-8xy4IU41atl1zNK0csMOLpbitmo75|24| 2| I couldn't seem to get any enjoyment out of the things I did, primarily because of the emotional toll taken by the strained relationships.
chatcmpl-8xy4IU41atl1zNK0csMOLpbitmo75|25| 2| I was aware of the action of my heart, but it wasn't due to physical exertion this past week.
chatcmpl-8xy4IU41atl1zNK0csMOLpbitmo75|26| 3| I felt down-hearted and blue, especially when faced with disrespect or dismissive attitudes.
chatcmpl-8xy4IU41atl1zNK0csMOLpbitmo75|27| 4| I found that I was very irritable, particularly in response to the lack of respect and recognition from students and colleagues.
chatcmpl-8xy4IU41atl1zNK0csMOLpbitmo75|28| 3| I felt I was close to panic at times, especially in situations where I felt my authority was being undermined.
chatcmpl-8xy4IU41atl1zNK0csMOLpbitmo75|29| 3| I found it hard to calm down after something upset me, as the emotional strain lingered due to ongoing issues.
chatcmpl-8xy4IU41atl1zNK0csMOLpbitmo75|30| 3| I feared that I would be "thrown" by some trivial but unfamiliar task, reflecting my overall sense of vulnerability and frustration in the current environment.
chatcmpl-8xy4IU41atl1zNK0csMOLpbitmo75|31| 3| I was unable to become enthusiastic about anything given the prevailing negative atmosphere in my work relationships.
chatcmpl-8xy4IU41atl1zNK0csMOLpbitmo75|32| 3| I found it difficult to tolerate interruptions to what I was doing, especially when already feeling undervalued and under pressure.
chatcmpl-8xy4IU41atl1zNK0csMOLpbitmo75|33| 3| I was in a state of nervous tension due to the ongoing strained relationships impacting my emotional well-being.
chatcmpl-8xy4IU41atl1zNK0csMOLpbitmo75|34| 3| I felt I was pretty worthless, especially when faced with attitudes that undermined my authority and expertise.
chatcmpl-8xy4IU41atl1zNK0csMOLpbitmo75|35| 3| I was intolerant of anything that kept me from getting on with what I was doing, as I felt pressure to maintain control and respect in interactions.
chatcmpl-8xy4IU41atl1zNK0csMOLpbitmo75|36| 2| I felt terrified at points this past week.
chatcmpl-8xy4IU41atl1zNK0csMOLpbitmo75|37| 3| I could see nothing in the future to be hopeful about, particularly given the current challenges in my professional relationships.
chatcmpl-8xy4IU41atl1zNK0csMOLpbitmo75|38| 3| I felt that life was meaningless, especially when faced with ongoing disrespect and lack of recognition.
chatcmpl-8xy4IU41atl1zNK0csMOLpbitmo75|39| 3| I found myself getting agitated, especially in response to situations that highlighted the lack of respect I was facing.
chatcmpl-8xy4IU41atl1zNK0csMOLpbitmo75|40| 3| I was worried about situations in which I might panic and make a fool of myself, reflecting the underlying anxiety in my professional interactions.
chatcmpl-8xy4IU41atl1zNK0csMOLpbitmo75|41| 2| I experienced trembling in the hands due to reasons other than stress this past week.
chatcmpl-8xy4IU41atl1zNK0csMOLpbitmo75|42| 3| I found it difficult to work up the initiative to do things, especially in an environment where I felt undervalued and disrespected.
chatcmpl-8xy4iSW4wRp2PzlV5b5O7TnKZkkk2|1| 2| I found myself getting upset by quite trivial things occasionally, especially when dealing with challenging student interactions or colleague conflicts.
chatcmpl-8xy4iSW4wRp2PzlV5b5O7TnKZkkk2|2| 2| I was aware of dryness of my mouth at times, likely due to feeling stressed and anxious in certain situations.
chatcmpl-8xy4iSW4wRp2PzlV5b5O7TnKZkkk2|3| 3| I couldn't seem to experience any positive feeling at all, particularly when faced with ongoing strained relationships with students and colleagues.
chatcmpl-8xy4iSW4wRp2PzlV5b5O7TnKZkkk2|4| 1| I did not experience breathing difficulty in the past week.
chatcmpl-8xy4iSW4wRp2PzlV5b5O7TnKZkkk2|5| 2| I just couldn't seem to get going as efficiently as I wanted to, feeling a bit lethargic and unmotivated in my work environment.
chatcmpl-8xy4iSW4wRp2PzlV5b5O7TnKZkkk2|6| 2| I tended to over-react to situations when under pressure or feeling overwhelmed by the demands of my job.
chatcmpl-8xy4iSW4wRp2PzlV5b5O7TnKZkkk2|7| 1| I did not have a feeling of shakiness in the past week.
chatcmpl-8xy4iSW4wRp2PzlV5b5O7TnKZkkk2|8| 3| I found it difficult to relax, especially due to the constant stress and tensions in my interpersonal relationships at work.
chatcmpl-8xy4iSW4wRp2PzlV5b5O7TnKZkkk2|9| 2| I found myself in situations that made me anxious, but I could manage the anxiety until the situations resolved.
chatcmpl-8xy4iSW4wRp2PzlV5b5O7TnKZkkk2|10| 2| I felt that I had some things to look forward to, although the strained relationships made it challenging to focus on the positives.
chatcmpl-8xy4iSW4wRp2PzlV5b5O7TnKZkkk2|11| 2| I found myself getting upset rather easily, particularly when faced with disrespectful behaviors from students and colleagues.
chatcmpl-8xy4iSW4wRp2PzlV5b5O7TnKZkkk2|12| 2| I felt that I was using a lot of nervous energy, trying to navigate the challenges in my professional relationships.
chatcmpl-8xy4iSW4wRp2PzlV5b5O7TnKZkkk2|13| 2| I felt sad and depressed at times, especially when reflecting on the lack of respect and support I receive from some students and colleagues.
chatcmpl-8xy4iSW4wRp2PzlV5b5O7TnKZkkk2|14| 2| I found myself getting impatient when delayed in any way, adding to the frustration I felt from the strained interactions in my academic environment.
chatcmpl-8xy4iSW4wRp2PzlV5b5O7TnKZkkk2|15| 1| I did not have a feeling of faintness in the past week.
chatcmpl-8xy4iSW4wRp2PzlV5b5O7TnKZkkk2|16| 2| I felt that I had not lost interest in everything but did find it difficult to fully engage in activities I used to enjoy due to the ongoing tensions in the workplace.
chatcmpl-8xy4iSW4wRp2PzlV5b5O7TnKZkkk2|17| 2| I felt that I wasn't worth much as a person in the context of feeling undervalued and disrespected in my professional relationships.
chatcmpl-8xy4iSW4wRp2PzlV5b5O7TnKZkkk2|18| 2| I felt that I was rather touchy, especially when my boundaries were constantly being pushed by students and colleagues.
