chatcmpl-8xy3YxZdpZzxV8TAGmcfmlIMQDANl|13| 1| I did not feel sad or depressed during the past week.
chatcmpl-8xy3YxZdpZzxV8TAGmcfmlIMQDANl|14| 2| I occasionally felt impatient when delayed, but it did not greatly impact my mood.
chatcmpl-8xy3YxZdpZzxV8TAGmcfmlIMQDANl|15| 1| I did not experience feelings of faintness.
chatcmpl-8xy3YxZdpZzxV8TAGmcfmlIMQDANl|16| 1| I did not feel like I had lost interest in everything.
chatcmpl-8xy3YxZdpZzxV8TAGmcfmlIMQDANl|17| 1| I did not feel like I wasn't worth much as a person.
chatcmpl-8xy3YxZdpZzxV8TAGmcfmlIMQDANl|18| 2| I noticed moments where I was touchy, but it was not a constant feeling.
chatcmpl-8xy3YxZdpZzxV8TAGmcfmlIMQDANl|19| 1| I did not perspire noticeably without physical exertion or high temperatures.
chatcmpl-8xy3YxZdpZzxV8TAGmcfmlIMQDANl|20| 1| I did not feel scared without any good reason.
chatcmpl-8xy3YxZdpZzxV8TAGmcfmlIMQDANl|21| 1| I did not feel that life wasn't worthwhile.
chatcmpl-8xy3YxZdpZzxV8TAGmcfmlIMQDANl|22| 2| I found it a bit hard to wind down at times, especially after long workdays, but it was manageable.
chatcmpl-8xy3YxZdpZzxV8TAGmcfmlIMQDANl|23| 1| I did not have difficulty swallowing over the past week.
chatcmpl-8xy3YxZdpZzxV8TAGmcfmlIMQDANl|24| 1| I was able to derive enjoyment from the things I did during the week.
chatcmpl-8xy3YxZdpZzxV8TAGmcfmlIMQDANl|25| 1| I did not feel my heart racing in the absence of physical exertion.
chatcmpl-8xy3YxZdpZzxV8TAGmcfmlIMQDANl|26| 1| I did not feel down-hearted or blue during the week.
chatcmpl-8xy3YxZdpZzxV8TAGmcfmlIMQDANl|27| 2| I noticed moments where I was irritable, but it was not a predominant feeling.
chatcmpl-8xy3YxZdpZzxV8TAGmcfmlIMQDANl|28| 1| I did not feel close to panic during the past week.
chatcmpl-8xy3YxZdpZzxV8TAGmcfmlIMQDANl|29| 1| I was able to calm down after being upset, it did not linger.
chatcmpl-8xy3YxZdpZzxV8TAGmcfmlIMQDANl|30| 1| I did not fear being thrown by trivial unfamiliar tasks.
chatcmpl-8xy3YxZdpZzxV8TAGmcfmlIMQDANl|31| 1| I was able to find enthusiasm in various things during the week.
chatcmpl-8xy3YxZdpZzxV8TAGmcfmlIMQDANl|32| 2| I found interruptions challenging at times, but I could tolerate them.
chatcmpl-8xy3YxZdpZzxV8TAGmcfmlIMQDANl|33| 2| I experienced some nervous tension, especially with upcoming deadlines, but it was not overwhelming.
chatcmpl-8xy3YxZdpZzxV8TAGmcfmlIMQDANl|34| 1| I did not feel pretty worthless.
chatcmpl-8xy3YxZdpZzxV8TAGmcfmlIMQDANl|35| 2| I felt slightly intolerant when things interrupted my work, but I managed to handle it.
chatcmpl-8xy3YxZdpZzxV8TAGmcfmlIMQDANl|36| 1| I did not feel terrified during the past week.
chatcmpl-8xy3YxZdpZzxV8TAGmcfmlIMQDANl|37| 1| I could see hopeful things in the future and did not feel that life was meaningless.
chatcmpl-8xy3YxZdpZzxV8TAGmcfmlIMQDANl|38| 1| I did not feel that life was meaningless.
chatcmpl-8xy3YxZdpZzxV8TAGmcfmlIMQDANl|39| 2| I found myself getting a bit agitated in certain situations, but I could manage these feelings.
chatcmpl-8xy3YxZdpZzxV8TAGmcfmlIMQDANl|40| 1| I did not worry about situations in which I might panic and make a fool of myself.
chatcmpl-8xy3YxZdpZzxV8TAGmcfmlIMQDANl|41| 1| I did not experience trembling hands over the past week.
chatcmpl-8xy3YxZdpZzxV8TAGmcfmlIMQDANl|42| 1| I did not find it difficult to work up the initiative to do things.
chatcmpl-8xy3nktCkZ4DGYyIWyBEIqdazRVaf|1| 2| I found myself slightly bothered by minor issues that arose during the week, but they did not greatly upset me.
chatcmpl-8xy3nktCkZ4DGYyIWyBEIqdazRVaf|2| 1| I did not experience any noticeable dryness in my mouth over the past week.
chatcmpl-8xy3nktCkZ4DGYyIWyBEIqdazRVaf|3| 1| I was able to experience positive emotions and moments throughout the week.
chatcmpl-8xy3nktCkZ4DGYyIWyBEIqdazRVaf|4| 1| I did not experience any difficulty with breathing or breathlessness without physical exertion.
chatcmpl-8xy3nktCkZ4DGYyIWyBEIqdazRVaf|5| 2| There were moments where I struggled to get started on certain tasks, but it did not persist throughout the week.
chatcmpl-8xy3nktCkZ4DGYyIWyBEIqdazRVaf|6| 2| I occasionally found myself reacting slightly more emotionally to certain situations than I normally would.
chatcmpl-8xy3nktCkZ4DGYyIWyBEIqdazRVaf|7| 1| I did not feel shaky or like my legs were going to give way at any point during the week.
chatcmpl-8xy3nktCkZ4DGYyIWyBEIqdazRVaf|8| 3| I found it somewhat challenging to fully relax due to the pressures of my research and conference preparations.
chatcmpl-8xy3nktCkZ4DGYyIWyBEIqdazRVaf|9| 1| I did not find myself in overwhelmingly anxious situations that brought relief only upon their end.
chatcmpl-8xy3nktCkZ4DGYyIWyBEIqdazRVaf|10| 1| I had things to look forward to, especially my upcoming presentation at the conference.
chatcmpl-8xy3nktCkZ4DGYyIWyBEIqdazRVaf|11| 2| There were instances where I became upset more easily than usual, but it was not a pervasive feeling.
chatcmpl-8xy3nktCkZ4DGYyIWyBEIqdazRVaf|12| 2| At times, I felt like I was expending more nervous energy than usual in my work.
chatcmpl-8xy3nktCkZ4DGYyIWyBEIqdazRVaf|13| 1| I did not feel sad or depressed during the week.
chatcmpl-8xy3nktCkZ4DGYyIWyBEIqdazRVaf|14| 2| I occasionally felt impatient when faced with delays, but it did not greatly impact my overall mood.
chatcmpl-8xy3nktCkZ4DGYyIWyBEIqdazRVaf|15| 1| I did not experience any feelings of faintness over the past week.
chatcmpl-8xy3nktCkZ4DGYyIWyBEIqdazRVaf|16| 1| I maintained interest and enjoyment in various activities I engaged in throughout the week.
chatcmpl-8xy3nktCkZ4DGYyIWyBEIqdazRVaf|17| 1| I did not feel that my self-worth was low or that I was not worth much as a person.
chatcmpl-8xy3nktCkZ4DGYyIWyBEIqdazRVaf|18| 1| I did not feel unusually touchy or easily agitated during the week.
chatcmpl-8xy3nktCkZ4DGYyIWyBEIqdazRVaf|19| 1| I did not perspire noticeably without physical exertion or high temperatures.
chatcmpl-8xy3nktCkZ4DGYyIWyBEIqdazRVaf|20| 1| I did not feel scared without reason over the past week.
chatcmpl-8xy3nktCkZ4DGYyIWyBEIqdazRVaf|21| 1| I found life to be worthwhile, especially with the exciting research findings I have been working on.
chatcmpl-8xy3nktCkZ4DGYyIWyBEIqdazRVaf|22| 3| I found it somewhat challenging to wind down and relax fully after long days of work and research.
chatcmpl-8xy3nktCkZ4DGYyIWyBEIqdazRVaf|23| 1| I did not experience any difficulty in swallowing throughout the week.
chatcmpl-8xy3nktCkZ4DGYyIWyBEIqdazRVaf|24| 1| I was able to derive enjoyment from the things I did and the progress I made in my research.
chatcmpl-8xy3nktCkZ4DGYyIWyBEIqdazRVaf|25| 1| I did not notice any unusual action of my heart without physical exertion.
chatcmpl-8xy3nktCkZ4DGYyIWyBEIqdazRVaf|26| 1| I did not feel down-hearted or blue during the week.
chatcmpl-8xy3nktCkZ4DGYyIWyBEIqdazRVaf|27| 1| I did not feel particularly irritable over the past week.
chatcmpl-8xy3nktCkZ4DGYyIWyBEIqdazRVaf|28| 1| I did not feel close to a panic or overwhelming sense of fear.
chatcmpl-8xy3nktCkZ4DGYyIWyBEIqdazRVaf|29| 2| There were moments where I found it slightly challenging to calm down after being upset, but it was manageable.
chatcmpl-8xy3nktCkZ4DGYyIWyBEIqdazRVaf|30| 1| I did not fear being overwhelmed by trivial tasks or situations throughout the week.
chatcmpl-8xy3nktCkZ4DGYyIWyBEIqdazRVaf|31| 1| I maintained enthusiasm for the progress of my research and upcoming conference presentation.
chatcmpl-8xy3nktCkZ4DGYyIWyBEIqdazRVaf|32| 2| There were instances where interruptions to my work were slightly frustrating, but it did not greatly impact my overall productivity.
chatcmpl-8xy3nktCkZ4DGYyIWyBEIqdazRVaf|33| 2| I experienced moments of nervous tension due to the workload, but it did not overwhelm me.
chatcmpl-8xy3nktCkZ4DGYyIWyBEIqdazRVaf|34| 1| I did not feel worthless or have low self-esteem during the week.
chatcmpl-8xy3nktCkZ4DGYyIWyBEIqdazRVaf|35| 2| I occasionally felt intolerant of interruptions, but it did not significantly hinder my work.
chatcmpl-8xy3nktCkZ4DGYyIWyBEIqdazRVaf|36| 1| I did not feel terrified or overwhelmed by fear during the week.
chatcmpl-8xy3nktCkZ4DGYyIWyBEIqdazRVaf|37| 1| I could see several hopeful opportunities in the future, including potential collaborations and research projects.
chatcmpl-8xy3nktCkZ4DGYyIWyBEIqdazRVaf|38| 1| I did not find life to be meaningless, especially with my passion for psychology and research.
chatcmpl-8xy3nktCkZ4DGYyIWyBEIqdazRVaf|39| 2| There were moments where I felt slightly agitated, but it was manageable and did not persist.
chatcmpl-8xy3nktCkZ4DGYyIWyBEIqdazRVaf|40| 1| I did not worry excessively about panicking or making a fool of myself in certain situations.
chatcmpl-8xy3nktCkZ4DGYyIWyBEIqdazRVaf|41| 1| I did not experience trembling hands or noticeable physical tremors over the past week.
chatcmpl-8xy3nktCkZ4DGYyIWyBEIqdazRVaf|42| 1| I did not find it difficult to work up the initiative to engage in tasks and research activities.
chatcmpl-8xy447Rj3xaRkdRS5uXcoLaoVnRUY|1| 2| I found myself slightly irritated by minor inconveniences like a computer glitch, but it didn't consume me.
chatcmpl-8xy447Rj3xaRkdRS5uXcoLaoVnRUY|2| 1| I did not experience dryness of my mouth at all over the past week.
chatcmpl-8xy447Rj3xaRkdRS5uXcoLaoVnRUY|3| 2| While I had moments of feeling neutral, I did experience some positive feelings during the week.
chatcmpl-8xy447Rj3xaRkdRS5uXcoLaoVnRUY|4| 1| I did not experience any breathing difficulties without physical exertion in the past week.
chatcmpl-8xy447Rj3xaRkdRS5uXcoLaoVnRUY|5| 3| There were days when I struggled to find motivation and felt a bit sluggish in starting my tasks.
chatcmpl-8xy447Rj3xaRkdRS5uXcoLaoVnRUY|6| 2| I tried to maintain composure, but there were instances where I felt myself overreacting briefly.
chatcmpl-8xy447Rj3xaRkdRS5uXcoLaoVnRUY|7| 1| I did not feel shaky or like my legs were going to give way at any point in the week.
chatcmpl-8xy447Rj3xaRkdRS5uXcoLaoVnRUY|8| 3| It was challenging for me to fully unwind and relax, especially with work responsibilities weighing on my mind.
chatcmpl-8xy447Rj3xaRkdRS5uXcoLaoVnRUY|9| 1| I did not find myself in situations that caused extreme anxiety and relief upon their conclusion.
chatcmpl-8xy447Rj3xaRkdRS5uXcoLaoVnRUY|10| 2| While I had moments of feeling uncertain about the future, I could still look forward to certain aspects of my work.
chatcmpl-8xy447Rj3xaRkdRS5uXcoLaoVnRUY|11| 2| Some situations did trigger a slight sense of frustration, but I could manage my emotions effectively.
chatcmpl-8xy447Rj3xaRkdRS5uXcoLaoVnRUY|12| 2| I felt a bit tense at times, especially when juggling multiple tasks, but it didn't feel excessively draining.
chatcmpl-8xy447Rj3xaRkdRS5uXcoLaoVnRUY|13| 2| There were fleeting moments of feeling down, but overall, I did not experience prolonged sadness or depression.
chatcmpl-8xy447Rj3xaRkdRS5uXcoLaoVnRUY|14| 2| I found minor delays slightly annoying, but they did not greatly impact my mood.
chatcmpl-8xy447Rj3xaRkdRS5uXcoLaoVnRUY|15| 1| I did not experience feelings of faintness during the week.
chatcmpl-8xy447Rj3xaRkdRS5uXcoLaoVnRUY|16| 2| I maintained my interest in my work, even though there were small moments of feeling less engaged.
chatcmpl-8xy447Rj3xaRkdRS5uXcoLaoVnRUY|17| 1| I did not feel like I lacked self-worth as a person in the past week.
chatcmpl-8xy447Rj3xaRkdRS5uXcoLaoVnRUY|18| 1| I did not feel particularly touchy or easily irritated by others' actions.
chatcmpl-8xy447Rj3xaRkdRS5uXcoLaoVnRUY|19| 1| I did not notice excessive sweating without physical exertion in the past week.
chatcmpl-8xy447Rj3xaRkdRS5uXcoLaoVnRUY|20| 1| I did not feel scared without a valid reason during the week.
chatcmpl-8xy447Rj3xaRkdRS5uXcoLaoVnRUY|21| 2| While there were moments of questioning life's meaning, I still found aspects of my work worthwhile.
chatcmpl-8xy447Rj3xaRkdRS5uXcoLaoVnRUY|22| 2| It took some effort to relax fully, especially with work responsibilities looming in the background.
chatcmpl-8xy447Rj3xaRkdRS5uXcoLaoVnRUY|23| 1| I did not experience difficulty in swallowing over the past week.
chatcmpl-8xy447Rj3xaRkdRS5uXcoLaoVnRUY|24| 2| I could still derive enjoyment from my work, even though there were times when it felt routine.
chatcmpl-8xy447Rj3xaRkdRS5uXcoLaoVnRUY|25| 1| I did not notice any irregular heartbeats without physical exertion in the past week.
chatcmpl-8xy447Rj3xaRkdRS5uXcoLaoVnRUY|26| 1| While there were occasional moments of feeling down, overall, I did not feel deeply blue or despondent.
chatcmpl-8xy447Rj3xaRkdRS5uXcoLaoVnRUY|27| 2| There were instances where I felt irritable, but it was not a pervasive feeling throughout the week.
chatcmpl-8xy447Rj3xaRkdRS5uXcoLaoVnRUY|28| 1| I did not feel on the brink of panic at any point during the week.
chatcmpl-8xy447Rj3xaRkdRS5uXcoLaoVnRUY|29| 3| It was challenging for me to quickly calm down after moments of agitation due to impending deadlines.
chatcmpl-8xy447Rj3xaRkdRS5uXcoLaoVnRUY|30| 1| I did not fear being unable to handle trivial tasks in the past week.
chatcmpl-8xy447Rj3xaRkdRS5uXcoLaoVnRUY|31| 2| While enthusiasm fluctuated, I still found aspects of my work engaging.
chatcmpl-8xy447Rj3xaRkdRS5uXcoLaoVnRUY|32| 2| Interruptions were slightly frustrating, but I could manage them without significant impact on my tasks.
chatcmpl-8xy447Rj3xaRkdRS5uXcoLaoVnRUY|33| 2| I experienced moments of nervous tension, especially during high-pressure work situations.
chatcmpl-8xy447Rj3xaRkdRS5uXcoLaoVnRUY|34| 1| I did not feel worthless as a person in the past week.
chatcmpl-8xy447Rj3xaRkdRS5uXcoLaoVnRUY|35| 2| Though interruptions were slightly bothersome, I could adapt and continue with my tasks effectively.
chatcmpl-8xy447Rj3xaRkdRS5uXcoLaoVnRUY|36| 1| I did not feel terrified at any point during the week.
chatcmpl-8xy447Rj3xaRkdRS5uXcoLaoVnRUY|37| 2| While pondering the future brought uncertainties, I still held onto hope for progress in my research.
chatcmpl-8xy447Rj3xaRkdRS5uXcoLaoVnRUY|38| 2| Despite pondering life's meaning, I found purpose and value in my work.
chatcmpl-8xy447Rj3xaRkdRS5uXcoLaoVnRUY|39| 2| There were moments of agitation, but they did not persist throughout the week.
chatcmpl-8xy447Rj3xaRkdRS5uXcoLaoVnRUY|40| 1| I did not worry about panicking or making a fool of myself in certain situations in the past week.
chatcmpl-8xy447Rj3xaRkdRS5uXcoLaoVnRUY|41| 1| I did not experience trembling in my hands over the past week.
chatcmpl-8xy447Rj3xaRkdRS5uXcoLaoVnRUY|42| 2| It took some effort to gather motivation, especially for tasks requiring additional initiative, but I managed to complete them.
chatcmpl-8xy4UPgjPiDMiFVhKSft2HQuwQUiL|1| 2| I found myself getting slightly upset by trivial things this week, such as minor errors in my research data analysis.
chatcmpl-8xy4UPgjPiDMiFVhKSft2HQuwQUiL|2| 1| I did not experience any dryness in my mouth this past week.
chatcmpl-8xy4UPgjPiDMiFVhKSft2HQuwQUiL|3| 2| I had moments where I couldn't experience positive feelings, especially when facing challenges in my research.
chatcmpl-8xy4UPgjPiDMiFVhKSft2HQuwQUiL|4| 1| I did not experience any breathing difficulty this week.
chatcmpl-8xy4UPgjPiDMiFVhKSft2HQuwQUiL|5| 3| I struggled to get going at times, feeling overwhelmed by the multiple research projects I was juggling.
chatcmpl-8xy4UPgjPiDMiFVhKSft2HQuwQUiL|6| 2| I occasionally tended to over-react to stressful situations in the department, but was able to manage it effectively.
chatcmpl-8xy4UPgjPiDMiFVhKSft2HQuwQUiL|7| 1| I did not feel any shakiness this past week.
chatcmpl-8xy4UPgjPiDMiFVhKSft2HQuwQUiL|8| 3| I found it difficult to fully relax due to the pressure of my research and upcoming deadlines. I often found my mind racing and thinking about my work even during moments of relaxation.
