chatcmpl-8xy3friYv7tfiZwfYPMCcJmpohGuW|1| 2| I found myself getting upset by quite trivial things occasionally, but I was able to quickly rationalize and move past them.
chatcmpl-8xy3friYv7tfiZwfYPMCcJmpohGuW|2| 1| I did not experience dryness of my mouth at all over the past week.
chatcmpl-8xy3friYv7tfiZwfYPMCcJmpohGuW|3| 2| I couldn't seem to experience any positive feeling at times, especially when grading exams with disappointing results.
chatcmpl-8xy3friYv7tfiZwfYPMCcJmpohGuW|4| 1| I did not experience any breathing difficulty in the absence of physical exertion.
chatcmpl-8xy3friYv7tfiZwfYPMCcJmpohGuW|5| 3| I just couldn't seem to get going most of the time due to feeling overwhelmed by the students' lack of understanding of the material.
chatcmpl-8xy3friYv7tfiZwfYPMCcJmpohGuW|6| 2| I tended to over-react to situations occasionally, especially when feeling stressed about work deadlines.
chatcmpl-8xy3friYv7tfiZwfYPMCcJmpohGuW|7| 1| I did not have a feeling of shakiness in my legs at all.
chatcmpl-8xy3friYv7tfiZwfYPMCcJmpohGuW|8| 3| I found it difficult to fully relax due to the frustration of students not grasping fundamental concepts in the course.
chatcmpl-8xy3friYv7tfiZwfYPMCcJmpohGuW|9| 2| I found myself in situations that made me anxious at times, but I was able to manage the anxiety effectively.
chatcmpl-8xy3friYv7tfiZwfYPMCcJmpohGuW|10| 2| I felt that I had nothing to look forward to occasionally, especially when reflecting on the students' lack of progress.
chatcmpl-8xy3friYv7tfiZwfYPMCcJmpohGuW|11| 2| I found myself getting upset rather easily at times, particularly when faced with unexpected challenges.
chatcmpl-8xy3friYv7tfiZwfYPMCcJmpohGuW|12| 2| I felt that I was using a lot of nervous energy occasionally, especially during busy periods of grading exams.
chatcmpl-8xy3friYv7tfiZwfYPMCcJmpohGuW|13| 2| I felt sad and depressed at times, especially when reflecting on the students' struggle with the course material.
chatcmpl-8xy3friYv7tfiZwfYPMCcJmpohGuW|14| 3| I found myself getting impatient when delayed in any way, especially when I had a lot of grading to complete.
chatcmpl-8xy3friYv7tfiZwfYPMCcJmpohGuW|15| 1| I did not have a feeling of faintness at all over the past week.
chatcmpl-8xy3friYv7tfiZwfYPMCcJmpohGuW|16| 2| I felt that I had lost interest in just about everything occasionally, especially when feeling disheartened by the students' performance.
chatcmpl-8xy3friYv7tfiZwfYPMCcJmpohGuW|17| 2| I felt I wasn't worth much as a person occasionally, particularly when faced with challenges in the classroom.
chatcmpl-8xy3friYv7tfiZwfYPMCcJmpohGuW|18| 2| I felt that I was rather touchy occasionally, especially when under pressure from work responsibilities.
chatcmpl-8xy3friYv7tfiZwfYPMCcJmpohGuW|19| 1| I did not perspire noticeably in the absence of high temperatures or physical exertion.
chatcmpl-8xy3friYv7tfiZwfYPMCcJmpohGuW|20| 1| I did not feel scared without any good reason.
chatcmpl-8xy3friYv7tfiZwfYPMCcJmpohGuW|21| 2| I felt that life wasn't worthwhile at times, especially when feeling frustrated by the lack of progress in the course.
chatcmpl-8xy3friYv7tfiZwfYPMCcJmpohGuW|22| 3| I found it hard to wind down due to the constant worry about how to help students better understand the material.
chatcmpl-8xy3friYv7tfiZwfYPMCcJmpohGuW|23| 1| I did not have difficulty in swallowing at all.
chatcmpl-8xy3friYv7tfiZwfYPMCcJmpohGuW|24| 2| I couldn't seem to get any enjoyment out of the things I did at times, especially when facing challenges in student learning.
chatcmpl-8xy3friYv7tfiZwfYPMCcJmpohGuW|25| 1| I was not aware of the action of my heart in the absence of physical exertion.
chatcmpl-8xy3friYv7tfiZwfYPMCcJmpohGuW|26| 2| I felt down-hearted and blue at times, particularly when reflecting on the struggles of the students in my course.
chatcmpl-8xy3friYv7tfiZwfYPMCcJmpohGuW|27| 2| I found that I was very irritable at times, especially when feeling overwhelmed by work responsibilities.
chatcmpl-8xy3friYv7tfiZwfYPMCcJmpohGuW|28| 2| I felt I was close to panic occasionally, especially when under pressure to help students succeed.
chatcmpl-8xy3friYv7tfiZwfYPMCcJmpohGuW|29| 3| I found it hard to calm down after something upset me, particularly when feeling stressed about the lack of understanding among students.
chatcmpl-8xy3friYv7tfiZwfYPMCcJmpohGuW|30| 2| I feared that I would be "thrown" by some trivial but unfamiliar task occasionally, especially when facing unexpected challenges.
chatcmpl-8xy3friYv7tfiZwfYPMCcJmpohGuW|31| 2| I was unable to become enthusiastic about anything occasionally, particularly when feeling drained from work demands.
chatcmpl-8xy3friYv7tfiZwfYPMCcJmpohGuW|32| 2| I found it difficult to tolerate interruptions to what I was doing occasionally, especially when focused on completing a task.
chatcmpl-8xy3friYv7tfiZwfYPMCcJmpohGuW|33| 3| I was in a state of nervous tension throughout the week, especially due to the challenges in the students' learning progress.
chatcmpl-8xy3friYv7tfiZwfYPMCcJmpohGuW|34| 2| I felt I was pretty worthless at times, particularly when facing setbacks in the academic environment.
chatcmpl-8xy3friYv7tfiZwfYPMCcJmpohGuW|35| 2| I was intolerant of anything that kept me from getting on with what I was doing occasionally, especially when trying to focus on grading exams.
chatcmpl-8xy3friYv7tfiZwfYPMCcJmpohGuW|36| 1| I did not feel terrified at all over the past week.
chatcmpl-8xy3friYv7tfiZwfYPMCcJmpohGuW|37| 2| I could see nothing in the future to be hopeful about occasionally, especially when feeling discouraged by the situation in the course.
chatcmpl-8xy3friYv7tfiZwfYPMCcJmpohGuW|38| 2| I felt that life was meaningless at times, especially when reflecting on the challenges of teaching.
chatcmpl-8xy3friYv7tfiZwfYPMCcJmpohGuW|39| 2| I found myself getting agitated at times, particularly when trying to address the students' lack of progress.
chatcmpl-8xy3friYv7tfiZwfYPMCcJmpohGuW|40| 1| I was not worried about situations in which I might panic and make a fool of myself.
chatcmpl-8xy3friYv7tfiZwfYPMCcJmpohGuW|41| 1| I did not experience trembling in the hands over the past week.
chatcmpl-8xy3friYv7tfiZwfYPMCcJmpohGuW|42| 2| I found it difficult to work up the initiative to do things occasionally, especially when feeling disheartened by the students' struggles in the course.
chatcmpl-8xy3yMgeu8yuUBEIZ5x2sPXHu0Eug|1| 2| I found myself getting upset by quite trivial things occasionally, but was able to quickly regain perspective and move on.
chatcmpl-8xy3yMgeu8yuUBEIZ5x2sPXHu0Eug|2| 1| I was not aware of dryness of my mouth at all during the past week.
chatcmpl-8xy3yMgeu8yuUBEIZ5x2sPXHu0Eug|3| 2| I couldn't seem to experience any positive feeling at all some of the time, especially when grading exams and seeing the lack of understanding.
chatcmpl-8xy3yMgeu8yuUBEIZ5x2sPXHu0Eug|4| 1| I did not experience breathing difficulty at all in the absence of physical exertion.
chatcmpl-8xy3yMgeu8yuUBEIZ5x2sPXHu0Eug|5| 3| I just couldn't seem to get going most of the time due to feeling overwhelmed by the workload and student's lack of understanding.
chatcmpl-8xy3yMgeu8yuUBEIZ5x2sPXHu0Eug|6| 2| I tended to over-react to situations occasionally, especially when feeling stressed about work.
chatcmpl-8xy3yMgeu8yuUBEIZ5x2sPXHu0Eug|7| 1| I did not have a feeling of shakiness at all during the past week.
chatcmpl-8xy3yMgeu8yuUBEIZ5x2sPXHu0Eug|8| 2| I found it difficult to relax at times, especially when thinking about the course material and how to help the students grasp the concepts better.
chatcmpl-8xy3yMgeu8yuUBEIZ5x2sPXHu0Eug|9| 2| I found myself in situations that made me anxious sometimes, but I was able to manage it and move forward.
chatcmpl-8xy3yMgeu8yuUBEIZ5x2sPXHu0Eug|10| 3| I felt that I had nothing to look forward to a considerable degree, especially when thinking about the challenges faced in teaching the course.
chatcmpl-8xy3yMgeu8yuUBEIZ5x2sPXHu0Eug|11| 2| I found myself getting upset rather easily occasionally, particularly when facing setbacks in the students' understanding.
chatcmpl-8xy3yMgeu8yuUBEIZ5x2sPXHu0Eug|12| 2| I felt that I was using a lot of nervous energy some of the time, especially when trying to figure out new teaching strategies.
chatcmpl-8xy3yMgeu8yuUBEIZ5x2sPXHu0Eug|13| 2| I felt sad and depressed sometimes, particularly when reflecting on the lack of progress in the students' learning.
chatcmpl-8xy3yMgeu8yuUBEIZ5x2sPXHu0Eug|14| 2| I found myself getting impatient when delayed in any way occasionally, especially when feeling time-pressured with grading and preparing lectures.
chatcmpl-8xy3yMgeu8yuUBEIZ5x2sPXHu0Eug|15| 1| I did not have a feeling of faintness at all during the past week.
chatcmpl-8xy3yMgeu8yuUBEIZ5x2sPXHu0Eug|16| 2| I felt that I had lost interest in just about everything some of the time, especially when feeling discouraged about the course outcomes.
chatcmpl-8xy3yMgeu8yuUBEIZ5x2sPXHu0Eug|17| 3| I felt I wasn't worth much as a person to a considerable degree, particularly when questioning my effectiveness as an educator.
chatcmpl-8xy3yMgeu8yuUBEIZ5x2sPXHu0Eug|18| 2| I felt that I was rather touchy occasionally, especially when dealing with challenging student interactions.
chatcmpl-8xy3yMgeu8yuUBEIZ5x2sPXHu0Eug|19| 1| I did not perspire noticeably in the absence of high temperatures or physical exertion at all.
chatcmpl-8xy3yMgeu8yuUBEIZ5x2sPXHu0Eug|20| 2| I felt scared without any good reason some of the time, especially when doubting my ability to help the students succeed.
chatcmpl-8xy3yMgeu8yuUBEIZ5x2sPXHu0Eug|21| 3| I felt that life wasn't worthwhile to a considerable degree, particularly when feeling disheartened by the lack of progress in the course.
chatcmpl-8xy3yMgeu8yuUBEIZ5x2sPXHu0Eug|22| 2| I found it hard to wind down at times, especially when carrying the weight of the course outcomes on my mind.
chatcmpl-8xy3yMgeu8yuUBEIZ5x2sPXHu0Eug|23| 1| I had difficulty in swallowing at all during the past week.
chatcmpl-8xy3yMgeu8yuUBEIZ5x2sPXHu0Eug|24| 3| I couldn't seem to get any enjoyment out of the things I did to a considerable degree, especially when feeling demotivated by the teaching challenges.
chatcmpl-8xy3yMgeu8yuUBEIZ5x2sPXHu0Eug|25| 1| I was not aware of the action of my heart in the absence of physical exertion at all.
chatcmpl-8xy3yMgeu8yuUBEIZ5x2sPXHu0Eug|26| 2| I felt down-hearted and blue some of the time, particularly when reflecting on the students' struggles in the course.
chatcmpl-8xy3yMgeu8yuUBEIZ5x2sPXHu0Eug|27| 2| I found that I was very irritable occasionally, especially when feeling overwhelmed by the workload.
chatcmpl-8xy3yMgeu8yuUBEIZ5x2sPXHu0Eug|28| 2| I felt I was close to panic at times, especially when considering the implications of the students' lack of understanding.
chatcmpl-8xy3yMgeu8yuUBEIZ5x2sPXHu0Eug|29| 3| I found it hard to calm down after something upset me to a considerable degree, especially when grappling with the challenges in teaching.
chatcmpl-8xy3yMgeu8yuUBEIZ5x2sPXHu0Eug|30| 2| I feared that I would be "thrown" by some trivial but unfamiliar task occasionally, especially when facing unexpected challenges in teaching.
chatcmpl-8xy3yMgeu8yuUBEIZ5x2sPXHu0Eug|31| 2| I was unable to become enthusiastic about anything some of the time, particularly when feeling drained by the teaching difficulties.
chatcmpl-8xy3yMgeu8yuUBEIZ5x2sPXHu0Eug|32| 2| I found it difficult to tolerate interruptions to what I was doing occasionally, especially when pressed for time with grading and research.
chatcmpl-8xy3yMgeu8yuUBEIZ5x2sPXHu0Eug|33| 2| I was in a state of nervous tension at times, especially when anticipating the outcomes of the course.
chatcmpl-8xy3yMgeu8yuUBEIZ5x2sPXHu0Eug|34| 3| I felt I was pretty worthless to a considerable degree, especially when reflecting on my impact as an educator.
chatcmpl-8xy3yMgeu8yuUBEIZ5x2sPXHu0Eug|35| 2| I was intolerant of anything that kept me from getting on with what I was doing occasionally, especially when feeling like I wasn't making progress in teaching.
chatcmpl-8xy3yMgeu8yuUBEIZ5x2sPXHu0Eug|36| 2| I felt terrified occasionally, especially when questioning my ability to make a difference in the students' understanding.
chatcmpl-8xy3yMgeu8yuUBEIZ5x2sPXHu0Eug|37| 3| I could see nothing in the future to be hopeful about to a considerable degree, especially when feeling discouraged by the teaching challenges.
chatcmpl-8xy3yMgeu8yuUBEIZ5x2sPXHu0Eug|38| 2| I felt that life was meaningless some of the time, particularly when reflecting on the difficulties in the course.
chatcmpl-8xy3yMgeu8yuUBEIZ5x2sPXHu0Eug|39| 2| I found myself getting agitated occasionally, especially when faced with the lack of progress in the students' learning.
chatcmpl-8xy3yMgeu8yuUBEIZ5x2sPXHu0Eug|40| 2| I was worried about situations in which I might panic and make a fool of myself some of the time, particularly when feeling under pressure in teaching.
chatcmpl-8xy3yMgeu8yuUBEIZ5x2sPXHu0Eug|41| 1| I did not experience trembling in the hands at all during the past week.
chatcmpl-8xy3yMgeu8yuUBEIZ5x2sPXHu0Eug|42| 2| I found it difficult to work up the initiative to do things some of the time, especially when feeling demotivated by the course outcomes.
chatcmpl-8xy4KZST3SG4gQDn7t4vv9V7WoBbI|1| 2| I found myself getting slightly upset by trivial things, such as minor errors in student assignments, but was able to quickly refocus my attention.
chatcmpl-8xy4KZST3SG4gQDn7t4vv9V7WoBbI|2| 2| I was somewhat aware of dryness in my mouth, possibly due to stress and talking for prolonged periods during lectures.
chatcmpl-8xy4KZST3SG4gQDn7t4vv9V7WoBbI|3| 3| I struggled to experience any positive feelings amidst the overwhelming workload and disappointing exam results from my students.
chatcmpl-8xy4KZST3SG4gQDn7t4vv9V7WoBbI|4| 2| I did not experience significant breathing difficulty, although I did feel slightly short of breath during moments of stress.
chatcmpl-8xy4KZST3SG4gQDn7t4vv9V7WoBbI|5| 3| I felt a lack of motivation and energy to tackle the mounting tasks and address the students' difficulties with the course material.
chatcmpl-8xy4KZST3SG4gQDn7t4vv9V7WoBbI|6| 2| While I tended to react to situations, I made a conscious effort to maintain a calm and composed demeanor in front of my students.
chatcmpl-8xy4KZST3SG4gQDn7t4vv9V7WoBbI|7| 2| I did not have a feeling of shakiness, as I prioritized self-care practices to manage my stress levels effectively.
chatcmpl-8xy4KZST3SG4gQDn7t4vv9V7WoBbI|8| 4| I found it extremely difficult to fully relax due to the persistent worry about how to help my students grasp the fundamental concepts they were struggling with.
chatcmpl-8xy4KZST3SG4gQDn7t4vv9V7WoBbI|9| 3| I experienced anxiety in challenging situations, especially when it came to finding effective teaching strategies to support my students' learning.
chatcmpl-8xy4KZST3SG4gQDn7t4vv9V7WoBbI|10| 3| I sometimes felt a sense of disillusionment and struggled to find joy in the current academic environment and outcomes.
chatcmpl-8xy4KZST3SG4gQDn7t4vv9V7WoBbI|11| 2| I managed to remain composed even when faced with situations that could potentially upset me, focusing on finding constructive solutions instead.
chatcmpl-8xy4KZST3SG4gQDn7t4vv9V7WoBbI|12| 2| Though I felt some nervous energy at times, I channeled it into refining my teaching methods and supporting my students' academic growth.
chatcmpl-8xy4KZST3SG4gQDn7t4vv9V7WoBbI|13| 2| I experienced moments of sadness and low mood, particularly when reflecting on the students' challenges in understanding the course material.
chatcmpl-8xy4KZST3SG4gQDn7t4vv9V7WoBbI|14| 2| I occasionally felt impatient when faced with delays, but I tried to use these moments to practice mindfulness and patience.
chatcmpl-8xy4KZST3SG4gQDn7t4vv9V7WoBbI|15| 2| I did not experience feelings of faintness, as I made sure to prioritize self-care and wellness practices in my daily routine.
chatcmpl-8xy4KZST3SG4gQDn7t4vv9V7WoBbI|16| 3| I grappled with a sense of disinterest in various aspects of my professional life due to the ongoing struggles in effectively teaching the course material.
chatcmpl-8xy4KZST3SG4gQDn7t4vv9V7WoBbI|17| 3| At times, I questioned my self-worth as an educator, especially when confronted with the students' difficulties in grasping basic concepts.
chatcmpl-8xy4KZST3SG4gQDn7t4vv9V7WoBbI|18| 2| While occasionally touchy, I made an effort to maintain professionalism and empathy in my interactions with students and colleagues.
chatcmpl-8xy4KZST3SG4gQDn7t4vv9V7WoBbI|19| 2| I didn't perspire noticeably without physical exertion, as I focused on maintaining a calm and composed demeanor in stressful situations.
chatcmpl-8xy4KZST3SG4gQDn7t4vv9V7WoBbI|20| 2| I did not feel scared without reason, but rather sought to address issues logically and support my students in overcoming their academic challenges.
chatcmpl-8xy4KZST3SG4gQDn7t4vv9V7WoBbI|21| 3| I struggled with feelings of despondency at times, particularly when contemplating the current state of academic progress in the course.
chatcmpl-8xy4KZST3SG4gQDn7t4vv9V7WoBbI|22| 3| I found it challenging to unwind, especially as the pressure to help my students understand the course material continued to weigh on me.
chatcmpl-8xy4KZST3SG4gQDn7t4vv9V7WoBbI|23| 2| I did not have difficulty swallowing, as I made sure to take breaks and stay hydrated during busy teaching periods.
chatcmpl-8xy4KZST3SG4gQDn7t4vv9V7WoBbI|24| 3| I found it difficult to derive enjoyment from my work, given the persistent challenges in ensuring my students grasped the fundamental concepts.
chatcmpl-8xy4KZST3SG4gQDn7t4vv9V7WoBbI|25| 2| While aware of my heart rate at times, I engaged in mindfulness practices to manage stress and maintain a sense of calm.
chatcmpl-8xy4KZST3SG4gQDn7t4vv9V7WoBbI|26| 2| I experienced moments of feeling down-hearted and blue, but I sought solace in supportive colleagues and self-care activities.
